"","first_driver","second_driver","score","n_samples","p.value","type"
"1516","14q","19p",0,1,NA,"RECA"
"1517","10p","19q",0,4,NA,"RECA"
"1518","19p","19q",0.166666666666667,6,0.363217467649122,"RECA"
"1519","16p","19q",0.2,5,0.373900966300059,"RECA"
"1520","11p","19q",0.166666666666667,6,0.363217467649122,"RECA"
"1521","13whole","19q",0,6,NA,"RECA"
"1522","15q","19q",0,6,NA,"RECA"
"1523","18p","19q",0,5,NA,"RECA"
"1524","17p","19q",0,5,NA,"RECA"
"1525","10q","19q",0,4,NA,"RECA"
"1526","12p","19q",0.166666666666667,6,0.363217467649122,"RECA"
"1527","16q","19q",0.333333333333333,3,0.422649730810374,"RECA"
"1528","1p","19q",0,5,NA,"RECA"
"1529","14whole","19q",0,2,NA,"RECA"
"1530","18q","19q",-0.333333333333333,3,0.422649730810374,"RECA"
"1531","12q","19q",0,5,NA,"RECA"
"1532","17q","19q",0,3,NA,"RECA"
"1533","1q","19q",0,4,NA,"RECA"
"1534","11q","19q",0.25,4,0.39100221895577,"RECA"
"1535","14q","19q",0,1,NA,"RECA"
"1536","10p","20q",0,5,NA,"RECA"
"1537","19p","20q",0,7,NA,"RECA"
"1538","19q","20q",-0.166666666666667,6,0.363217467649122,"RECA"
"1539","16p","20q",-0.142857142857143,7,0.355917683749582,"RECA"
"1540","11p","20q",-0.142857142857143,7,0.355917683749582,"RECA"
"1541","13whole","20q",-0.166666666666667,6,0.363217467649122,"RECA"
"1542","15q","20q",0,6,NA,"RECA"
"1543","18p","20q",0,4,NA,"RECA"
"1544","17p","20q",0,6,NA,"RECA"
"1545","20p","20q",0,7,NA,"RECA"
"1546","10q","20q",0,5,NA,"RECA"
"1547","12p","20q",-0.125,8,0.350616662820207,"RECA"
"1548","16q","20q",-0.142857142857143,7,0.355917683749582,"RECA"
"1549","1p","20q",0,6,NA,"RECA"
"1550","2q","20q",0,6,NA,"RECA"
"1551","14whole","20q",0,2,NA,"RECA"
"1552","18q","20q",-0.333333333333333,3,0.422649730810374,"RECA"
"1553","12q","20q",0,6,NA,"RECA"
"1554","2p","20q",-0.142857142857143,7,0.355917683749582,"RECA"
"1555","17q","20q",0,4,NA,"RECA"
"1556","1q","20q",0,4,NA,"RECA"
"1557","11q","20q",-0.166666666666667,6,0.363217467649122,"RECA"
"1558","14q","20q",0,1,NA,"RECA"
"1559","13q","20q",0,1,NA,"RECA"
"1560","10p","21q",0,4,NA,"RECA"
"1561","19p","21q",0,3,NA,"RECA"
"1562","19q","21q",0,4,NA,"RECA"
"1563","20q","21q",0,6,NA,"RECA"
"1564","16p","21q",0,4,NA,"RECA"
"1565","11p","21q",0,5,NA,"RECA"
"1566","13whole","21q",0,3,NA,"RECA"
"1567","15q","21q",0,5,NA,"RECA"
"1568","18p","21q",0,3,NA,"RECA"
"1569","17p","21q",0,5,NA,"RECA"
"1570","20p","21q",0,4,NA,"RECA"
"1571","10q","21q",0,4,NA,"RECA"
"1572","12p","21q",0,6,NA,"RECA"
"1573","16q","21q",0,3,NA,"RECA"
"1574","1p","21q",0,5,NA,"RECA"
"1575","2q","21q",0,4,NA,"RECA"
"1576","14whole","21q",0,1,NA,"RECA"
"1577","18q","21q",-0.5,2,0.5,"RECA"
"1578","12q","21q",0,5,NA,"RECA"
"1579","2p","21q",0,4,NA,"RECA"
"1580","17q","21q",0,3,NA,"RECA"
"1581","1q","21q",0,3,NA,"RECA"
"1582","11q","21q",0,4,NA,"RECA"
"1583","14q","21q",0,1,NA,"RECA"
"1584","13q","21q",0,1,NA,"RECA"
"1585","10p","22q",0,3,NA,"RECA"
"1586","19p","22q",0,5,NA,"RECA"
"1587","19q","22q",0,5,NA,"RECA"
"1588","20q","22q",0,5,NA,"RECA"
"1589","21q","22q",0,3,NA,"RECA"
"1590","16p","22q",0,4,NA,"RECA"
"1591","11p","22q",0,5,NA,"RECA"
"1592","13whole","22q",0,5,NA,"RECA"
"1593","15q","22q",0,5,NA,"RECA"
"1594","18p","22q",0,5,NA,"RECA"
"1595","17p","22q",0,4,NA,"RECA"
"1596","20p","22q",0,5,NA,"RECA"
"1597","10q","22q",0,3,NA,"RECA"
"1598","12p","22q",0,4,NA,"RECA"
"1599","16q","22q",0,2,NA,"RECA"
"1600","1p","22q",0,4,NA,"RECA"
"1601","2q","22q",0,4,NA,"RECA"
"1602","14whole","22q",0,2,NA,"RECA"
"1603","18q","22q",-0.333333333333333,3,0.422649730810374,"RECA"
"1604","12q","22q",0,4,NA,"RECA"
"1605","2p","22q",0,4,NA,"RECA"
"1606","17q","22q",0,2,NA,"RECA"
"1607","1q","22q",0,4,NA,"RECA"
"1608","11q","22q",0,3,NA,"RECA"
"1609","14q","22q",0,1,NA,"RECA"
"1610","4p","7p",-0.333333333333333,3,0.422649730810374,"RECA"
"1611","5p","7p",0,6,NA,"RECA"
"1612","5q","7p",0,4,NA,"RECA"
"1613","10p","7p",0,4,NA,"RECA"
"1614","19p","7p",0.4,5,0.177807808356221,"RECA"
"1615","19q","7p",-0.2,5,0.373900966300059,"RECA"
"1616","20q","7p",0.285714285714286,7,0.1723082967304,"RECA"
"1617","21q","7p",0,4,NA,"RECA"
"1618","22q","7p",0,3,NA,"RECA"
"1619","16p","7p",0,5,NA,"RECA"
"1620","4q","7p",-0.25,4,0.39100221895577,"RECA"
"1621","11p","7p",0,5,NA,"RECA"
"1622","13whole","7p",0,5,1,"RECA"
"1623","15q","7p",0,5,NA,"RECA"
"1624","18p","7p",0,3,NA,"RECA"
"1625","17p","7p",0,5,NA,"RECA"
"1626","20p","7p",0.2,5,0.373900966300059,"RECA"
"1627","10q","7p",0,4,NA,"RECA"
"1628","12p","7p",0.285714285714286,7,0.1723082967304,"RECA"
"1629","16q","7p",0.2,5,0.373900966300059,"RECA"
"1630","1p","7p",0,5,NA,"RECA"
"1631","2q","7p",0,4,NA,"RECA"
"1632","3p","7p",0,3,NA,"RECA"
"1633","6p","7p",0,4,NA,"RECA"
"1634","6q","7p",0,4,NA,"RECA"
"1635","14whole","7p",0,2,NA,"RECA"
"1636","18q","7p",-0.333333333333333,3,0.422649730810374,"RECA"
"1637","3q","7p",0.25,4,0.39100221895577,"RECA"
"1638","12q","7p",0.2,5,0.373900966300059,"RECA"
"1639","2p","7p",0,5,NA,"RECA"
"1640","17q","7p",0,4,NA,"RECA"
"1641","1q","7p",0,3,NA,"RECA"
"1642","11q","7p",0,4,NA,"RECA"
"1643","10p","16p",0,3,NA,"RECA"
"1644","11p","16p",0,5,NA,"RECA"
"1645","13whole","16p",-0.25,4,0.39100221895577,"RECA"
"1646","15q","16p",0,4,NA,"RECA"
"1647","10q","16p",0,3,NA,"RECA"
"1648","12p","16p",0.166666666666667,6,0.363217467649122,"RECA"
"1649","1p","16p",0,4,NA,"RECA"
"1650","14whole","16p",0,2,NA,"RECA"
"1651","12q","16p",0,5,NA,"RECA"
"1652","1q","16p",0,3,NA,"RECA"
"1653","11q","16p",0,4,NA,"RECA"
"1654","13q","16p",0,1,NA,"RECA"
"1655","4p","4q",0,5,NA,"RECA"
"1656","10p","4q",0,4,NA,"RECA"
"1657","19p","4q",0.25,4,0.39100221895577,"RECA"
"1658","19q","4q",0.2,5,0.373900966300059,"RECA"
"1659","20q","4q",0.2,5,0.373900966300059,"RECA"
"1660","21q","4q",0.25,4,0.39100221895577,"RECA"
"1661","22q","4q",0.2,5,0.373900966300059,"RECA"
"1662","16p","4q",0.333333333333333,3,0.422649730810374,"RECA"
"1663","11p","4q",0.166666666666667,6,0.363217467649122,"RECA"
"1664","13whole","4q",0.2,5,0.373900966300059,"RECA"
"1665","15q","4q",0.166666666666667,6,0.363217467649122,"RECA"
"1666","18p","4q",0.2,5,0.373900966300059,"RECA"
"1667","17p","4q",0.2,5,0.373900966300059,"RECA"
"1668","20p","4q",0.25,4,0.39100221895577,"RECA"
"1669","10q","4q",0.25,4,0.39100221895577,"RECA"
"1670","12p","4q",0.2,5,0.373900966300059,"RECA"
"1671","16q","4q",0,2,NA,"RECA"
"1672","1p","4q",0.2,5,0.373900966300059,"RECA"
"1673","2q","4q",0,4,NA,"RECA"
"1674","3p","4q",0.333333333333333,3,0.422649730810374,"RECA"
"1675","14whole","4q",0.5,2,0.5,"RECA"
"1676","18q","4q",0,3,NA,"RECA"
"1677","3q","4q",0,2,NA,"RECA"
"1678","12q","4q",0.25,4,0.39100221895577,"RECA"
"1679","2p","4q",0.25,4,0.39100221895577,"RECA"
"1680","17q","4q",0.333333333333333,3,0.422649730810374,"RECA"
"1681","1q","4q",0.25,4,0.39100221895577,"RECA"
"1682","11q","4q",0.25,4,0.39100221895577,"RECA"
"1683","14q","4q",0,1,NA,"RECA"
"1684","4p","8p",0,3,NA,"RECA"
"1685","5p","8p",0,3,NA,"RECA"
"1686","5q","8p",0,1,NA,"RECA"
"1687","10p","8p",-0.25,4,0.39100221895577,"RECA"
"1688","19p","8p",-0.2,5,0.373900966300059,"RECA"
"1689","19q","8p",0,4,NA,"RECA"
"1690","20q","8p",0,3,NA,"RECA"
"1691","21q","8p",0,2,NA,"RECA"
"1692","22q","8p",0,3,NA,"RECA"
"1693","7p","8p",0,2,NA,"RECA"
"1694","16p","8p",0,2,NA,"RECA"
"1695","4q","8p",0,3,NA,"RECA"
"1696","11p","8p",-0.25,4,0.39100221895577,"RECA"
"1697","13whole","8p",0,3,NA,"RECA"
"1698","15q","8p",0,4,NA,"RECA"
"1699","18p","8p",-0.25,4,0.39100221895577,"RECA"
"1700","17p","8p",0,3,NA,"RECA"
"1701","20p","8p",-0.25,4,0.39100221895577,"RECA"
"1702","10q","8p",0,3,NA,"RECA"
"1703","12p","8p",-0.25,4,0.39100221895577,"RECA"
"1704","16q","8p",0,2,NA,"RECA"
"1705","1p","8p",0,3,NA,"RECA"
"1706","2q","8p",0,3,NA,"RECA"
"1707","3p","8p",0,2,NA,"RECA"
"1708","6p","8p",-0.25,4,0.39100221895577,"RECA"
"1709","6q","8p",-0.25,4,0.39100221895577,"RECA"
"1710","14whole","8p",0,1,NA,"RECA"
"1711","18q","8p",0,2,NA,"RECA"
"1712","3q","8p",0,2,NA,"RECA"
"1713","12q","8p",-0.25,4,0.39100221895577,"RECA"
"1714","2p","8p",0,3,NA,"RECA"
"1715","7q","8p",0,3,NA,"RECA"
"1716","17q","8p",0,2,NA,"RECA"
"1717","1q","8p",0,2,NA,"RECA"
"1718","11q","8p",-0.333333333333333,3,0.422649730810374,"RECA"
"1719","14q","8p",0,1,NA,"RECA"
"1720","4p","9q",0,4,NA,"RECA"
"1721","5p","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1722","8q","9q",0.5,2,0.5,"RECA"
"1723","10p","9q",0,2,NA,"RECA"
"1724","19p","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1725","19q","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1726","20q","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1727","21q","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1728","22q","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1729","7p","9q",0.5,2,0.5,"RECA"
"1730","16p","9q",1,1,NA,"RECA"
"1731","4q","9q",0,4,NA,"RECA"
"1732","8p","9q",0,2,NA,"RECA"
"1733","11p","9q",0.25,4,0.39100221895577,"RECA"
"1734","13whole","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1735","15q","9q",0.25,4,0.39100221895577,"RECA"
"1736","18p","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1737","17p","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1738","20p","9q",0.5,2,0.5,"RECA"
"1739","10q","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1740","12p","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1741","16q","9q",0,1,NA,"RECA"
"1742","1p","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1743","2q","9q",0,2,NA,"RECA"
"1744","3p","9q",0.5,2,0.5,"RECA"
"1745","6p","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1746","6q","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1747","9p","9q",0,3,NA,"RECA"
"1748","14whole","9q",1,1,NA,"RECA"
"1749","18q","9q",0,1,NA,"RECA"
"1750","3q","9q",0,1,NA,"RECA"
"1751","12q","9q",0.5,2,0.5,"RECA"
"1752","2p","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1753","7q","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1754","17q","9q",0.5,2,0.5,"RECA"
"1755","1q","9q",0.5,2,0.5,"RECA"
"1756","11q","9q",0.333333333333333,3,0.422649730810374,"RECA"
"1757","14q","9q",0,1,NA,"RECA"
"1758","10p","11p",0.2,5,0.373900966300059,"RECA"
"1759","10q","11p",0,4,NA,"RECA"
"1760","1p","11p",0,5,NA,"RECA"
"1761","1q","11p",0,4,NA,"RECA"
"1762","10p","13whole",0,3,NA,"RECA"
"1763","11p","13whole",0.166666666666667,6,0.363217467649122,"RECA"
"1764","10q","13whole",0,3,NA,"RECA"
"1765","12p","13whole",0.2,5,0.373900966300059,"RECA"
"1766","1p","13whole",0,4,NA,"RECA"
"1767","12q","13whole",0,4,NA,"RECA"
"1768","1q","13whole",0,4,NA,"RECA"
"1769","11q","13whole",0.25,4,0.39100221895577,"RECA"
"1770","10p","15q",0,5,NA,"RECA"
"1771","11p","15q",0,6,NA,"RECA"
"1772","13whole","15q",0,5,NA,"RECA"
"1773","10q","15q",0,5,NA,"RECA"
"1774","12p","15q",0,6,NA,"RECA"
"1775","1p","15q",0,6,NA,"RECA"
"1776","14whole","15q",0,2,NA,"RECA"
"1777","12q","15q",0,5,NA,"RECA"
"1778","1q","15q",0,4,NA,"RECA"
"1779","11q","15q",0,4,NA,"RECA"
"1780","14q","15q",0,1,NA,"RECA"
"1781","10p","18p",0.25,4,0.39100221895577,"RECA"
"1782","16p","18p",0,3,NA,"RECA"
"1783","11p","18p",0,6,NA,"RECA"
"1784","13whole","18p",0,5,NA,"RECA"
"1785","15q","18p",0,5,NA,"RECA"
"1786","17p","18p",0,4,NA,"RECA"
"1787","10q","18p",0,3,NA,"RECA"
"1788","12p","18p",0,5,NA,"RECA"
"1789","16q","18p",0,1,NA,"RECA"
"1790","1p","18p",0,4,NA,"RECA"
"1791","14whole","18p",0,2,NA,"RECA"
"1792","12q","18p",0.2,5,0.373900966300059,"RECA"
"1793","17q","18p",0,2,NA,"RECA"
"1794","1q","18p",0,4,NA,"RECA"
"1795","11q","18p",0,4,NA,"RECA"
"1796","14q","18p",0,1,NA,"RECA"
"1797","10p","17p",0,5,NA,"RECA"
"1798","16p","17p",0,4,NA,"RECA"
"1799","11p","17p",0,5,NA,"RECA"
"1800","13whole","17p",0,4,NA,"RECA"
"1801","15q","17p",0,6,NA,"RECA"
"1802","10q","17p",0,5,NA,"RECA"
"1803","12p","17p",0,6,NA,"RECA"
"1804","16q","17p",0,3,NA,"RECA"
"1805","1p","17p",0,6,NA,"RECA"
"1806","14whole","17p",0,2,NA,"RECA"
"1807","12q","17p",0,5,NA,"RECA"
"1808","1q","17p",0,4,NA,"RECA"
"1809","11q","17p",0,4,NA,"RECA"
"1810","14q","17p",0,1,NA,"RECA"
"1811","10p","20p",0,5,NA,"RECA"
"1812","19p","20p",0,7,NA,"RECA"
"1813","19q","20p",-0.166666666666667,6,0.363217467649122,"RECA"
"1814","16p","20p",-0.166666666666667,6,0.363217467649122,"RECA"
"1815","11p","20p",-0.333333333333333,6,0.174687814264119,"RECA"
"1816","13whole","20p",-0.2,5,0.373900966300059,"RECA"
"1817","15q","20p",0,5,NA,"RECA"
"1818","18p","20p",-0.2,5,0.373900966300059,"RECA"
"1819","17p","20p",0,5,NA,"RECA"
"1820","10q","20p",0,4,NA,"RECA"
"1821","12p","20p",-0.285714285714286,7,0.1723082967304,"RECA"
"1822","16q","20p",0,4,NA,"RECA"
"1823","1p","20p",0,5,NA,"RECA"
"1824","2q","20p",0,5,NA,"RECA"
"1825","14whole","20p",0,2,NA,"RECA"
"1826","18q","20p",0,4,1,"RECA"
"1827","12q","20p",0,6,NA,"RECA"
"1828","2p","20p",-0.166666666666667,6,0.363217467649122,"RECA"
"1829","17q","20p",0,3,NA,"RECA"
"1830","1q","20p",0,4,NA,"RECA"
"1831","11q","20p",-0.4,5,0.177807808356221,"RECA"
"1832","14q","20p",0,1,NA,"RECA"
"1833","10p","10q",0,4,NA,"RECA"
"1834","1p","10q",0,5,NA,"RECA"
"1835","1q","10q",0,3,NA,"RECA"
"1836","10p","12p",0.166666666666667,6,0.363217467649122,"RECA"
"1837","11p","12p",-0.125,8,0.350616662820207,"RECA"
"1838","10q","12p",0,5,NA,"RECA"
"1839","1p","12p",0,6,NA,"RECA"
"1840","1q","12p",0,4,NA,"RECA"
"1841","11q","12p",-0.142857142857143,7,0.355917683749582,"RECA"
"1842","10p","16q",0,3,NA,"RECA"
"1843","16p","16q",-0.2,5,0.373900966300059,"RECA"
"1844","11p","16q",-0.25,4,0.39100221895577,"RECA"
"1845","13whole","16q",0,3,1,"RECA"
"1846","15q","16q",0,3,NA,"RECA"
"1847","10q","16q",0,3,NA,"RECA"
"1848","12p","16q",-0.2,5,0.373900966300059,"RECA"
"1849","1p","16q",0,3,NA,"RECA"
"1850","14whole","16q",0,1,NA,"RECA"
"1851","12q","16q",0,3,NA,"RECA"
"1852","1q","16q",0,1,NA,"RECA"
"1853","11q","16q",-0.25,4,0.39100221895577,"RECA"
"1854","13q","16q",0,1,NA,"RECA"
"1855","10p","2q",0,5,NA,"RECA"
"1856","19p","2q",0,4,NA,"RECA"
"1857","19q","2q",0,4,NA,"RECA"
"1858","16p","2q",0,4,NA,"RECA"
"1859","11p","2q",0,4,NA,"RECA"
"1860","13whole","2q",0,3,NA,"RECA"
"1861","15q","2q",0,5,NA,"RECA"
"1862","18p","2q",0,3,NA,"RECA"
"1863","17p","2q",0,5,NA,"RECA"
"1864","10q","2q",0,4,NA,"RECA"
"1865","12p","2q",0,5,NA,"RECA"
"1866","16q","2q",0,4,NA,"RECA"
"1867","1p","2q",0,5,NA,"RECA"
"1868","14whole","2q",0,1,NA,"RECA"
"1869","18q","2q",0,2,NA,"RECA"
"1870","12q","2q",0,4,NA,"RECA"
"1871","2p","2q",0,5,NA,"RECA"
"1872","17q","2q",0,3,NA,"RECA"
"1873","1q","2q",0,3,NA,"RECA"
"1874","11q","2q",0,3,NA,"RECA"
"1875","14q","2q",0,1,NA,"RECA"
"1876","10p","3p",0,3,NA,"RECA"
"1877","19p","3p",0,3,NA,"RECA"
"1878","19q","3p",0,4,NA,"RECA"
"1879","20q","3p",0,4,NA,"RECA"
"1880","21q","3p",0,4,NA,"RECA"
"1881","22q","3p",0,3,NA,"RECA"
"1882","16p","3p",0,3,NA,"RECA"
"1883","11p","3p",0,3,NA,"RECA"
"1884","13whole","3p",0,3,NA,"RECA"
"1885","15q","3p",0,4,NA,"RECA"
"1886","18p","3p",0,3,NA,"RECA"
"1887","17p","3p",0,4,NA,"RECA"
"1888","20p","3p",0,4,NA,"RECA"
"1889","10q","3p",0,3,NA,"RECA"
"1890","12p","3p",0,4,NA,"RECA"
"1891","16q","3p",0,1,NA,"RECA"
"1892","1p","3p",0,4,NA,"RECA"
"1893","2q","3p",0,3,NA,"RECA"
"1894","14whole","3p",0,1,NA,"RECA"
"1895","18q","3p",-0.5,2,0.5,"RECA"
"1896","12q","3p",0,4,NA,"RECA"
"1897","2p","3p",0,3,NA,"RECA"
"1898","17q","3p",0,2,NA,"RECA"
"1899","1q","3p",0,3,NA,"RECA"
"1900","11q","3p",0,2,NA,"RECA"
"1901","14q","3p",0,1,NA,"RECA"
"1902","4p","6p",-0.25,4,0.39100221895577,"RECA"
"1903","5p","6p",0,6,NA,"RECA"
"1904","5q","6p",0,1,NA,"RECA"
"1905","10p","6p",0.2,5,0.373900966300059,"RECA"
"1906","19p","6p",0.2,5,0.373900966300059,"RECA"
"1907","19q","6p",0,4,NA,"RECA"
"1908","20q","6p",0,6,NA,"RECA"
"1909","21q","6p",0,5,NA,"RECA"
"1910","22q","6p",0,3,NA,"RECA"
"1911","16p","6p",0,4,NA,"RECA"
"1912","4q","6p",-0.25,4,0.39100221895577,"RECA"
"1913","11p","6p",0,6,NA,"RECA"
"1914","13whole","6p",0,3,NA,"RECA"
"1915","15q","6p",0,5,NA,"RECA"
"1916","18p","6p",0,4,NA,"RECA"
"1917","17p","6p",0,5,NA,"RECA"
"1918","20p","6p",0.2,5,0.373900966300059,"RECA"
"1919","10q","6p",0,5,NA,"RECA"
"1920","12p","6p",0,7,NA,"RECA"
"1921","16q","6p",0,4,NA,"RECA"
"1922","1p","6p",0,5,NA,"RECA"
"1923","2q","6p",0,4,NA,"RECA"
"1924","3p","6p",0,3,NA,"RECA"
"1925","14whole","6p",0,2,NA,"RECA"
"1926","18q","6p",0,3,1,"RECA"
"1927","3q","6p",0,4,NA,"RECA"
"1928","12q","6p",0.166666666666667,6,0.363217467649122,"RECA"
"1929","2p","6p",0,5,NA,"RECA"
"1930","17q","6p",0,4,NA,"RECA"
"1931","1q","6p",0,3,NA,"RECA"
"1932","11q","6p",0,6,NA,"RECA"
"1933","14q","6p",0,1,NA,"RECA"
"1934","13q","6p",0,1,NA,"RECA"
"1935","4p","6q",-0.25,4,0.39100221895577,"RECA"
"1936","5p","6q",0,6,NA,"RECA"
"1937","5q","6q",0,1,NA,"RECA"
"1938","10p","6q",0.2,5,0.373900966300059,"RECA"
"1939","19p","6q",0.2,5,0.373900966300059,"RECA"
"1940","19q","6q",0,4,NA,"RECA"
"1941","20q","6q",0,6,NA,"RECA"
"1942","21q","6q",0,5,NA,"RECA"
"1943","22q","6q",0,3,NA,"RECA"
"1944","16p","6q",0,4,NA,"RECA"
"1945","4q","6q",-0.25,4,0.39100221895577,"RECA"
"1946","11p","6q",0,6,NA,"RECA"
"1947","13whole","6q",0,3,NA,"RECA"
"1948","15q","6q",0,5,NA,"RECA"
"1949","18p","6q",0,4,NA,"RECA"
"1950","17p","6q",0,5,NA,"RECA"
"1951","20p","6q",0.2,5,0.373900966300059,"RECA"
"1952","10q","6q",0,5,NA,"RECA"
"1953","12p","6q",0,7,NA,"RECA"
"1954","16q","6q",0,4,NA,"RECA"
"1955","1p","6q",0,5,NA,"RECA"
"1956","2q","6q",0,4,NA,"RECA"
"1957","3p","6q",0,3,NA,"RECA"
"1958","6p","6q",0,7,NA,"RECA"
"1959","14whole","6q",0,2,NA,"RECA"
"1960","18q","6q",0,3,1,"RECA"
"1961","3q","6q",0,4,NA,"RECA"
"1962","12q","6q",0.166666666666667,6,0.363217467649122,"RECA"
"1963","2p","6q",0,5,NA,"RECA"
"1964","17q","6q",0,4,NA,"RECA"
"1965","1q","6q",0,3,NA,"RECA"
"1966","11q","6q",0,6,NA,"RECA"
"1967","14q","6q",0,1,NA,"RECA"
"1968","13q","6q",0,1,NA,"RECA"
"1969","4p","9p",0,3,NA,"RECA"
"1970","5p","9p",0.25,4,0.39100221895577,"RECA"
"1971","5q","9p",0,1,NA,"RECA"
"1972","8q","9p",0.5,2,0.5,"RECA"
"1973","10p","9p",0,3,NA,"RECA"
"1974","19p","9p",0.5,2,0.5,"RECA"
"1975","19q","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1976","20q","9p",0.25,4,0.39100221895577,"RECA"
"1977","21q","9p",0.25,4,0.39100221895577,"RECA"
"1978","22q","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1979","7p","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1980","16p","9p",0.5,2,0.5,"RECA"
"1981","4q","9p",0,4,NA,"RECA"
"1982","8p","9p",0,1,NA,"RECA"
"1983","11p","9p",0.25,4,0.39100221895577,"RECA"
"1984","13whole","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1985","15q","9p",0.25,4,0.39100221895577,"RECA"
"1986","18p","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1987","17p","9p",0.25,4,0.39100221895577,"RECA"
"1988","20p","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1989","10q","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1990","12p","9p",0.25,4,0.39100221895577,"RECA"
"1991","16q","9p",0,1,NA,"RECA"
"1992","1p","9p",0.25,4,0.39100221895577,"RECA"
"1993","2q","9p",0,3,NA,"RECA"
"1994","3p","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1995","6p","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1996","6q","9p",0.333333333333333,3,0.422649730810374,"RECA"
"1997","14whole","9p",1,1,NA,"RECA"
"1998","18q","9p",0,2,NA,"RECA"
"1999","3q","9p",0,1,NA,"RECA"
"2000","12q","9p",0.333333333333333,3,0.422649730810374,"RECA"
"2001","2p","9p",0.333333333333333,3,0.422649730810374,"RECA"
"2002","7q","9p",0.333333333333333,3,0.422649730810374,"RECA"
"2003","17q","9p",0.5,2,0.5,"RECA"
"2004","1q","9p",0.333333333333333,3,0.422649730810374,"RECA"
"2005","11q","9p",0.333333333333333,3,0.422649730810374,"RECA"
"2006","14q","9p",0,1,NA,"RECA"
"2007","10p","14whole",0,1,NA,"RECA"
"2008","11p","14whole",0,2,NA,"RECA"
"2009","13whole","14whole",0,2,NA,"RECA"
"2010","10q","14whole",0,2,NA,"RECA"
"2011","12p","14whole",0,2,NA,"RECA"
"2012","1p","14whole",0,2,NA,"RECA"
"2013","12q","14whole",0,2,NA,"RECA"
"2014","1q","14whole",0,2,NA,"RECA"
"2015","11q","14whole",0,2,NA,"RECA"
"2016","10p","18q",-0.333333333333333,3,0.422649730810374,"RECA"
"2017","16p","18q",0.333333333333333,3,0.422649730810374,"RECA"
"2018","11p","18q",0,4,1,"RECA"
"2019","13whole","18q",0.333333333333333,3,0.422649730810374,"RECA"
"2020","15q","18q",0.333333333333333,3,0.422649730810374,"RECA"
"2021","18p","18q",0,4,1,"RECA"
"2022","17p","18q",0.333333333333333,3,0.422649730810374,"RECA"
"2023","10q","18q",0.5,2,0.5,"RECA"
"2024","12p","18q",0,4,1,"RECA"
"2025","16q","18q",0,1,NA,"RECA"
"2026","1p","18q",0.333333333333333,3,0.422649730810374,"RECA"
"2027","14whole","18q",0.5,2,0.5,"RECA"
"2028","12q","18q",0,4,1,"RECA"
"2029","17q","18q",0.5,2,0.5,"RECA"
"2030","1q","18q",0.333333333333333,3,0.422649730810374,"RECA"
"2031","11q","18q",0,3,1,"RECA"
"2032","10p","3q",0,3,NA,"RECA"
"2033","19p","3q",0,3,NA,"RECA"
"2034","19q","3q",-0.333333333333333,3,0.422649730810374,"RECA"
"2035","20q","3q",0,5,NA,"RECA"
"2036","21q","3q",0,3,NA,"RECA"
"2037","22q","3q",0,1,NA,"RECA"
"2038","16p","3q",-0.25,4,0.39100221895577,"RECA"
"2039","11p","3q",-0.25,4,0.39100221895577,"RECA"
"2040","13whole","3q",-0.5,2,0.5,"RECA"
"2041","15q","3q",0,3,NA,"RECA"
"2042","18p","3q",0,1,NA,"RECA"
"2043","17p","3q",0,3,NA,"RECA"
"2044","20p","3q",0,3,NA,"RECA"
"2045","10q","3q",0,3,NA,"RECA"
"2046","12p","3q",-0.166666666666667,6,0.363217467649122,"RECA"
"2047","16q","3q",0,5,NA,"RECA"
"2048","1p","3q",0,3,NA,"RECA"
"2049","2q","3q",0,3,NA,"RECA"
"2050","3p","3q",0,1,NA,"RECA"
"2051","14whole","3q",0,1,NA,"RECA"
"2052","18q","3q",0,1,NA,"RECA"
"2053","12q","3q",0,4,NA,"RECA"
"2054","2p","3q",-0.25,4,0.39100221895577,"RECA"
"2055","17q","3q",0,3,NA,"RECA"
"2056","1q","3q",0,1,NA,"RECA"
"2057","11q","3q",-0.25,4,0.39100221895577,"RECA"
